2017-12-24 12:09:50 DEBUG App:76 - Symbol=EMAMILTD.NS, Volume=-66.393265, Price=-1.24
2017-12-24 12:09:50 DEBUG App:76 - Symbol=GSKCONS.NS, Volume=-68.30855, Price=-1.50
2017-12-24 12:09:50 DEBUG App:76 - Symbol=IDEA.NS, Volume=-46.76706, Price=-0.89
2017-12-24 12:09:50 DEBUG App:76 - Symbol=LICHSGFIN.NS, Volume=-29.967236, Price=-0.78
2017-12-24 12:09:50 DEBUG App:76 - Symbol=OFSS.NS, Volume=-25.17696, Price=-1.97
2017-12-24 12:09:50 DEBUG App:76 - Symbol=AJANTPHARM.NS, Volume=-40.72378, Price=-1.50
2017-12-24 12:09:50 DEBUG App:76 - Symbol=APOLLOHOSP.NS, Volume=-58.889114, Price=-1.24
2017-12-24 12:09:50 DEBUG App:76 - Symbol=ARVIND.NS, Volume=-34.374203, Price=-0.60
2017-12-24 12:09:50 DEBUG App:76 - Symbol=CASTROLIND.NS, Volume=-38.775818, Price=-0.72
2017-12-24 12:09:50 DEBUG App:76 - Symbol=L&TFH.NS, Volume=-30.142555, Price=-1.02
2017-12-24 12:11:15 DEBUG App:65 - Symbol=INFY.NS, Volume=58.913948, Price=1.69
2017-12-24 12:11:15 DEBUG App:65 - Symbol=MARUTI.NS, Volume=76.33404, Price=0.72
2017-12-24 12:11:15 DEBUG App:65 - Symbol=ONGC.NS, Volume=30.785624, Price=2.87
2017-12-24 12:11:15 DEBUG App:65 - Symbol=TCS.NS, Volume=100.54666, Price=1.97
2017-12-24 12:11:15 DEBUG App:65 - Symbol=DABUR.NS, Volume=34.088352, Price=1.12
2017-12-24 12:11:15 DEBUG App:65 - Symbol=GLENMARK.NS, Volume=26.445827, Price=0.83
2017-12-24 12:11:15 DEBUG App:65 - Symbol=INDIGO.NS, Volume=46.767323, Price=3.58
2017-12-24 12:11:15 DEBUG App:65 - Symbol=MRF.NS, Volume=217.80298, Price=2.76
2017-12-24 12:11:15 DEBUG App:65 - Symbol=NHPC.NS, Volume=209.49617, Price=2.88
2017-12-24 12:11:15 DEBUG App:65 - Symbol=PIDILITIND.NS, Volume=107.35609, Price=2.17
2017-12-24 12:11:15 DEBUG App:65 - Symbol=SUNTV.NS, Volume=158.62059, Price=1.69
2017-12-24 12:11:15 DEBUG App:65 - Symbol=TATAPOWER.NS, Volume=61.630024, Price=1.92
2017-12-24 12:11:15 DEBUG App:65 - Symbol=CENTURYTEX.NS, Volume=105.971054, Price=2.48
2017-12-24 12:11:15 DEBUG App:65 - Symbol=DALMIABHA.NS, Volume=58.868874, Price=0.76
2017-12-24 12:11:15 DEBUG App:65 - Symbol=ENGINERSIN.NS, Volume=204.35321, Price=6.52
2017-12-24 12:11:15 DEBUG App:65 - Symbol=IDFC.NS, Volume=26.596693, Price=1.33
2017-12-24 12:11:15 DEBUG App:65 - Symbol=JSWENERGY.NS, Volume=96.114044, Price=3.00
2017-12-24 12:11:15 DEBUG App:65 - Symbol=MINDTREE.NS, Volume=131.42099, Price=4.00
